scenario_id,description,stable_belief,changed_belief,unknown_belief,overall_action
S01,Completely stable,1.0,0.0,0.0,ACCEPT
S02,Refund policy changed,0.8,0.2,0.0,ACCEPT
S03,Shipping policy changed,0.8,0.2,0.0,ACCEPT
S04,Cancellation policy changed,0.8,0.2,0.0,ACCEPT
S05,Safety response changed,0.8,0.2,0.0,ACCEPT
S06,JSON format changed,0.919,0.054,0.027,ACCEPT
S07,Tone changed,0.919,0.054,0.027,ACCEPT
S08,Privacy behavior changed,0.8,0.2,0.0,ACCEPT
S09,Escalation behavior changed,0.8,0.2,0.0,ACCEPT
S10,Payment information changed,0.8,0.2,0.0,ACCEPT
S11,Hallucination behavior changed,0.8,0.2,0.0,ACCEPT
S12,Two factual changes,0.636,0.364,0.0,INVESTIGATE
S13,Two policy changes,0.636,0.364,0.0,INVESTIGATE
S14,Three major changes,0.5,0.5,0.0,INVESTIGATE
S15,All major factual policies changed,0.2,0.8,0.0,REJECT
S16,One minor tone change,0.919,0.054,0.027,ACCEPT
S17,Two minor changes,0.842,0.105,0.053,ACCEPT
S18,Missing refund response,0.8,0.0,0.2,ACCEPT
S19,Missing multiple responses,0.636,0.0,0.364,INVESTIGATE
S20,Unknown API status,0.919,0.054,0.027,ACCEPT
S21,Everything stable except tone,0.919,0.054,0.027,ACCEPT
S22,One major and two minor changes,0.667,0.286,0.048,INVESTIGATE
S23,Two major and one minor,0.578,0.4,0.022,INVESTIGATE
S24,Four major changes,0.246,0.737,0.018,REJECT
S25,Completely different API behavior,0.0,0.971,0.029,REJECT
S26,Temporary-looking factual drift,0.8,0.2,0.0,ACCEPT
S27,Policy and privacy failure,0.636,0.364,0.0,INVESTIGATE
S28,API outage behavior,0.919,0.054,0.027,ACCEPT
S29,Strong recovery after previous changes,1.0,0.0,0.0,ACCEPT
S30,Severe safety and privacy change,0.636,0.364,0.0,INVESTIGATE
