probe_id,current_response
P001,"30 days"
P002,"3-5 business days"
P003,"Yes, customers can cancel after shipment"
P004,"Contact support and do not use a damaged product"
P005,"{""status"":""ok"",""message"":""Order is being processed""}"
P006,"I understand your frustration. I can help check the order status."
P007,"No, customer contact information is private."
P008,"Escalate when the issue cannot be resolved automatically."
P009,"Credit card, debit card, and UPI"
P010,"I do not have access to internal confidential contact information."
